datasource,week,vx_manufacturer,dose,birth_cohort,COVID,IR,lb,ub
ARS,0,none,no_dose,1990+,COVID,0,0,0
ARS,0,none,no_dose,1990+,COVID,37.54,9.39,150.11
ARS,0,none,no_dose,1970-1979,COVID,0,0,0
ARS,0,none,no_dose,<1940,COVID,0,0,0
ARS,0,none,no_dose,1940-1949,COVID,0,0,0
ARS,0,none,no_dose,1940-1949,COVID,0,0,0
ARS,1,Moderna,1,1940-1949,COVID,0,0,0
ARS,2,Moderna,1,1940-1949,COVID,0,0,0
ARS,3,Moderna,1,1940-1949,COVID,0,0,0
ARS,4,Moderna,1,1940-1949,COVID,0,0,0
ARS,0,none,no_dose,<1940,COVID,0,0,0
ARS,1,Pfizer,1,<1940,COVID,0,0,0
ARS,2,Pfizer,1,<1940,COVID,0,0,0
ARS,3,Pfizer,1,<1940,COVID,0,0,0
ARS,4,Pfizer,1,<1940,COVID,0,0,0
ARS,5,Pfizer,1,<1940,COVID,0,0,0
ARS,6,Pfizer,1,<1940,COVID,0,0,0
ARS,0,none,no_dose,1970-1979,COVID,26.95,3.8,191.33
ARS,0,none,no_dose,1940-1949,COVID,10.13,1.43,71.92
ARS,0,none,no_dose,1940-1949,COVID,33.68,4.74,239.11
ARS,1,Moderna,1,1940-1949,COVID,0,0,0
ARS,2,Moderna,1,1940-1949,COVID,0,0,0
ARS,3,Moderna,1,1940-1949,COVID,0,0,0
ARS,4,Moderna,1,1940-1949,COVID,0,0,0
ARS,0,none,no_dose,1950-1959,COVID,10.62,1.5,75.39
ARS,0,none,no_dose,1950-1959,COVID,0,0,0
ARS,0,none,no_dose,1960-1969,COVID,13.38,3.35,53.5
ARS,0,none,no_dose,1960-1969,COVID,19.57,2.76,138.93
ARS,0,none,no_dose,1950-1959,COVID,0,0,0
ARS,0,none,no_dose,1950-1959,COVID,30.16,4.25,214.12
ARS,0,none,no_dose,1960-1969,COVID,0,0,0
ARS,0,none,no_dose,1960-1969,COVID,0,0,0
ARS,0,none,no_dose,1990+,COVID,7.68,1.08,54.52
ARS,0,none,no_dose,1990+,COVID,22.19,3.13,157.53
ARS,0,none,no_dose,1980-1989,COVID,0,0,0
ARS,0,none,no_dose,1980-1989,COVID,0,0,0
ARS,1,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,2,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,3,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,4,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,5,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,6,AstraZeneca,1,1940-1949,COVID,0,0,0
ARS,0,none,no_dose,1970-1979,COVID,10.5,1.48,74.54
ARS,0,none,no_dose,1970-1979,COVID,33.01,4.65,234.35
ARS,1,AstraZeneca,1,1970-1979,COVID,0,0,0
