sex,riskfactor,Dose,type_vax,week_fup,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,,0,,0,1,1,8.23,3.7,18.32,2.72,0.68,10.88,1.36,0.19,9.66,1.36,0.19,9.66,1.36,0.19,9.66
1,,0,,0,0,0,8.68,3.61,20.85,0,0,,0,0,,0,0,,0,0,
0,CV,0,,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,any_risk_factors,0,,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,0,,0,0,0,12.48,1.76,88.6,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,0,,0,0,0,14.38,3.6,57.5,0,0,,0,0,,0,0,,0,0,
1,IMMUNOSUPPR,0,,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,0,,0,0,0,36.9,9.23,147.55,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,2,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,2,Pfizer,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVCOPD,0,,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVCOPD,0,,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,COVDIAB,0,,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,IMMUNOSUPPR,0,,0,0,0,21.05,2.97,149.44,0,0,,0,0,,0,0,,0,0,
1,COVCKD,0,,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,COVDIAB,1,Pfizer,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,any_risk_factors,1,Pfizer,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,1,Pfizer,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,3,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,1,Pfizer,4,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,,2,Pfizer,2,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,1,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,2,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,3,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,4,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,,1,Pfizer,5,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,CV,1,Pfizer,2,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
