sex,Dose,type_vax,week_fup,riskfactor,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,0,,0,CV,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,CV,0,0,12.48,1.76,88.6,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,1,CV,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2,CV,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,1,CV,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,COVCANCER,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVCANCER,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,1,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,3,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,4,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,5,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVHIV,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,COVDIAB,0,0,36.9,9.23,147.55,0,0,,0,0,,0,0,,0,0,
0,0,,0,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,1,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,0,,0,IMMUNOSUPPR,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,0,,0,IMMUNOSUPPR,0,0,21.05,2.97,149.44,0,0,,0,0,,0,0,,0,0,
0,0,,0,any_risk_factors,0,0,4.72,0.66,33.51,0,0,,0,0,,0,0,,0,0,
1,0,,0,any_risk_factors,0,0,11.34,2.84,45.34,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,1,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1,Pfizer,2,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,1,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,2,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,3,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,4,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1,Pfizer,5,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,CV,0,0,4.93,0.69,35,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,1,CV,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2,CV,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVCANCER,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,1,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,3,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,4,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,5,COVCOPD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVHIV,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVCKD,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,COVDIAB,0,0,20.12,5.03,80.45,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,1,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2,COVDIAB,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,IMMUNOSUPPR,0,0,9.84,1.39,69.86,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,0,any_risk_factors,0,0,7.72,2.49,23.94,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,1,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,3,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,4,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,5,any_risk_factors,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
