Dose,type_vax,week_fup,sex,Birthcohort_persons,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,0,0,0,1940-1949,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,4319,1757,4319,4319,4319,4319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4319,4319,4319,0,0,0,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,76685.44,0,0,31196.18,0,0,31196.18,0,0,31196.18,0,0,31196.18
0,0,0,0,1940-1949,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,5390,2161,5390,5390,5390,5390,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5390,5390,5390,0,0,0,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,24997.46,0,0,62349.06,6776.44,171.56,37755.9,0,0,24997.46,0,0,24997.46,0,0,24997.46
0,0,0,0,1940-1949,5923,5923,5923,5923,5923,5923,5923,5923,5923,5923,5923,5923,2527,5923,5923,5923,5923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5923,5923,5923,0,0,0,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,22747.99,0,0,53318.69,6166.64,156.13,34358.31,0,0,22747.99,0,0,22747.99,0,0,22747.99
0,0,0,0,1940-1949,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,2628,6024,6024,6024,6024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6024,6024,6024,0,0,0,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,22366.59,0,0,51269.53,6063.25,153.51,33782.25,0,0,22366.59,0,0,22366.59,0,0,22366.59
0,0,0,0,1940-1949,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756,6756,2628,6756,6756,6756,6756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6756,6756,6756,0,0,0,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,19943.21,0,0,51269.53,5406.31,136.88,30122.01,0,0,19943.21,0,0,19943.21,0,0,19943.21
0,0,0,0,1940-1949,6958,6958,6958,6958,6958,6958,6958,6958,6958,6958,6958,6958,2628,6958,6958,6958,6958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6958,6958,6958,0,0,0,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,19364.23,0,0,51269.53,5249.35,132.9,29247.52,0,0,19364.23,0,0,19364.23,0,0,19364.23
0,0,0,0,1940-1949,7324,7324,7324,7324,7324,7324,7324,7324,7324,7324,7324,7324,2628,7324,7324,7324,7324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7324,7324,7324,0,0,0,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,18396.55,0,0,51269.53,4987.03,126.26,27785.95,0,0,18396.55,0,0,18396.55,0,0,18396.55
0,0,0,0,1940-1949,7425,7425,7425,7425,7425,7425,7425,7425,7425,7425,7425,7425,2628,7425,7425,7425,7425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7425,7425,7425,0,0,0,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,18146.31,0,0,51269.53,4919.19,124.54,27407.98,0,0,18146.31,0,0,18146.31,0,0,18146.31
0,0,0,0,1940-1949,7791,7791,7791,7791,7791,7791,7791,7791,7791,7791,7791,7791,2628,7791,7791,7791,7791,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7791,7791,7791,0,0,0,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,17293.84,0,0,51269.53,4688.1,118.69,26120.43,0,0,17293.84,0,0,17293.84,0,0,17293.84
0,0,0,0,1940-1949,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,7892,2628,7892,7892,7892,7892,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7892,7892,7892,0,0,0,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,17072.52,0,0,51269.53,4628.1,117.17,25786.15,0,0,17072.52,0,0,17072.52,0,0,17072.52
