sex,week,Ageband,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
0,2020-01-06,20-29,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-06,40-49,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,231,238,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01-06,80+,147,147,147,140,140,147,147,147,147,147,137,137,147,147,147,35,147,137,147,137,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
1,2020-01-06,70-79,119,119,119,119,119,119,119,119,119,119,112,112,119,119,119,42,119,112,119,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01-06,70-79,196,196,196,196,196,196,196,189,189,196,196,196,196,196,196,63,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-06,60-69,185,178,185,185,185,185,185,185,185,185,182,182,185,185,185,108,185,182,185,182,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
0,2020-01-06,50-59,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,231,294,294,294,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01-06,60-69,175,175,175,175,175,175,175,168,168,175,175,175,168,168,175,147,175,175,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-06,50-59,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,133,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-06,0-19,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01-06,30-39,189,189,189,189,189,189,189,182,182,189,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01-06,40-49,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,189,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-06,20-29,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01-06,0-19,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-06,80+,112,112,98,112,112,112,112,112,112,112,112,112,112,112,112,14,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-06,30-39,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01-13,20-29,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01-13,40-49,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,226,233,233,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01-13,80+,147,147,147,140,140,147,147,147,147,147,133,133,147,147,147,35,147,133,147,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
