DAP,AESI,Age in 2020,Sex,Person years,IR narrow,LL narrow,UL narrow,at_risk_at_study_entry
TEST,ArterialNoTP,50-59,Female,366,0,0,368132.03,1
TEST,ArterialNoTP,60+,Female,366,0,0,368132.03,1
TEST,ArterialNoTP,60+,Male,1098,0,0,122710.68,1
TEST,ArterialNoTP,80+,Female,366,0,0,368132.03,1
TEST,ArterialNoTP,80+,Male,1098,0,0,122710.68,1
TEST,ArterialVTENoTP,50-59,Female,366,0,0,368132.03,1
TEST,ArterialVTENoTP,60+,Female,366,0,0,368132.03,1
TEST,ArterialVTENoTP,60+,Male,1098,0,0,122710.68,1
TEST,ArterialVTENoTP,80+,Female,366,0,0,368132.03,1
TEST,ArterialVTENoTP,80+,Male,1098,0,0,122710.68,1
TEST,CAD_narrow,50-59,Female,366,0,0,368132.03,1
TEST,CAD_narrow,60+,Female,366,0,0,368132.03,1
TEST,CAD_narrow,60+,Male,1098,0,0,122710.68,1
TEST,CAD_narrow,80+,Female,366,0,0,368132.03,1
TEST,CAD_narrow,80+,Male,1098,0,0,122710.68,1
TEST,GENCONV_narrow,50-59,Female,366,0,0,368132.03,1
TEST,GENCONV_narrow,60+,Female,366,0,0,368132.03,1
TEST,GENCONV_narrow,60+,Male,1098,0,0,122710.68,1
TEST,GENCONV_narrow,80+,Female,366,0,0,368132.03,1
TEST,GENCONV_narrow,80+,Male,1098,0,0,122710.68,1
TEST,HF_narrow,50-59,Female,366,0,0,368132.03,1
TEST,HF_narrow,60+,Female,366,0,0,368132.03,1
TEST,HF_narrow,60+,Male,1098,0,0,122710.68,1
TEST,HF_narrow,80+,Female,366,0,0,368132.03,1
TEST,HF_narrow,80+,Male,1098,0,0,122710.68,1
TEST,Ischstroke_narrow,50-59,Female,366,0,0,368132.03,1
TEST,Ischstroke_narrow,60+,Female,366,0,0,368132.03,1
TEST,Ischstroke_narrow,60+,Male,1098,0,0,122710.68,1
TEST,Ischstroke_narrow,80+,Female,366,0,0,368132.03,1
TEST,Ischstroke_narrow,80+,Male,1098,0,0,122710.68,1
TEST,VTENoTP,50-59,Female,366,0,0,368132.03,1
TEST,VTENoTP,60+,Female,366,0,0,368132.03,1
TEST,VTENoTP,60+,Male,1098,0,0,122710.68,1
TEST,VTENoTP,80+,Female,366,0,0,368132.03,1
TEST,VTENoTP,80+,Male,1098,0,0,122710.68,1
TEST,VTE_narrow,50-59,Female,366,0,0,368132.03,1
TEST,VTE_narrow,60+,Female,366,0,0,368132.03,1
TEST,VTE_narrow,60+,Male,1098,0,0,122710.68,1
TEST,VTE_narrow,80+,Female,366,0,0,368132.03,1
TEST,VTE_narrow,80+,Male,1098,0,0,122710.68,1
