DAP,AESI,Age in 2020,Person years,IR narrow,LL narrow,UL narrow
TEST,HF_narrow,30-39,732,0,0,184066.01
TEST,HF_narrow,40-49,1464,0,0,92033.01
TEST,HF_narrow,50-59,1464,0,0,92033.01
TEST,HF_narrow,80+,1830,0,0,73626.41
TEST,HF_narrow,60-69,366,0,0,368132.03
TEST,HF_narrow,70-79,366,0,0,368132.03
TEST,HF_narrow,60+,2562,0,0,52590.29
TEST,CAD_narrow,30-39,732,0,0,184066.01
TEST,CAD_narrow,40-49,1464,0,0,92033.01
TEST,CAD_narrow,50-59,1464,0,0,92033.01
TEST,CAD_narrow,80+,1830,0,0,73626.41
TEST,CAD_narrow,60-69,366,0,0,368132.03
TEST,CAD_narrow,70-79,366,0,0,368132.03
TEST,CAD_narrow,60+,2562,0,0,52590.29
TEST,GENCONV_narrow,30-39,732,0,0,184066.01
TEST,GENCONV_narrow,40-49,1464,0,0,92033.01
TEST,GENCONV_narrow,50-59,1464,0,0,92033.01
TEST,GENCONV_narrow,80+,1830,0,0,73626.41
TEST,GENCONV_narrow,60-69,366,0,0,368132.03
TEST,GENCONV_narrow,70-79,366,0,0,368132.03
TEST,GENCONV_narrow,60+,2562,0,0,52590.29
TEST,Ischstroke_narrow,30-39,732,0,0,184066.01
TEST,Ischstroke_narrow,40-49,1464,0,0,92033.01
TEST,Ischstroke_narrow,50-59,1464,0,0,92033.01
TEST,Ischstroke_narrow,80+,1830,0,0,73626.41
TEST,Ischstroke_narrow,60-69,366,0,0,368132.03
TEST,Ischstroke_narrow,70-79,366,0,0,368132.03
TEST,Ischstroke_narrow,60+,2562,0,0,52590.29
TEST,VTE_narrow,30-39,732,0,0,184066.01
TEST,VTE_narrow,40-49,1464,0,0,92033.01
TEST,VTE_narrow,50-59,1464,0,0,92033.01
TEST,VTE_narrow,80+,1830,0,0,73626.41
TEST,VTE_narrow,60-69,366,0,0,368132.03
TEST,VTE_narrow,70-79,366,0,0,368132.03
TEST,VTE_narrow,60+,2562,0,0,52590.29
TEST,ArterialNoTP,30-39,732,0,0,184066.01
TEST,ArterialNoTP,40-49,1464,0,0,92033.01
TEST,ArterialNoTP,50-59,1464,0,0,92033.01
TEST,ArterialNoTP,80+,1830,0,0,73626.41
TEST,ArterialNoTP,60-69,366,0,0,368132.03
TEST,ArterialNoTP,70-79,366,0,0,368132.03
TEST,ArterialNoTP,60+,2562,0,0,52590.29
TEST,VTENoTP,30-39,732,0,0,184066.01
TEST,VTENoTP,40-49,1464,0,0,92033.01
TEST,VTENoTP,50-59,1464,0,0,92033.01
TEST,VTENoTP,80+,1830,0,0,73626.41
TEST,VTENoTP,60-69,366,0,0,368132.03
TEST,VTENoTP,70-79,366,0,0,368132.03
TEST,VTENoTP,60+,2562,0,0,52590.29
TEST,ArterialVTENoTP,30-39,732,0,0,184066.01
TEST,ArterialVTENoTP,40-49,1464,0,0,92033.01
TEST,ArterialVTENoTP,50-59,1464,0,0,92033.01
TEST,ArterialVTENoTP,80+,1830,0,0,73626.41
TEST,ArterialVTENoTP,60-69,366,0,0,368132.03
TEST,ArterialVTENoTP,70-79,366,0,0,368132.03
TEST,ArterialVTENoTP,60+,2562,0,0,52590.29
