monday_week,A_qc_dupl,B_qc_1_date,C_qc_2_date,D_qc_1_dose,E_qc_2_dose,F_qc_manufacturer,G_qc_mult_date_for_dose,H_qc_mult_dose_for_date,I_qc_3_date,J_dose_not_in_persons,K_birth_date_absurd,L_no_observation_period,M_death_before_study_entry,N_no_observation_period_including_study_start,O_insufficient_run_in,P_death_before_vax,Q_exit_spell_before_vax,R_study_end_before_vax,N
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
2021-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-03-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
2021-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,9
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,8
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,8
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,13
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,10
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,7
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2
