monday_week,A_qc_dupl,B_qc_1_date,C_qc_1_dose,D_qc_2_date,E_qc_2_dose,F_qc_manufacturer,G_qc_mult_date_for_dose,H_qc_mult_dose_for_date,I_qc_3_date,J_dose_not_in_persons,K_birth_date_absurd,L_no_observation_period,M_death_before_study_entry,N_no_observation_period_including_study_start,O_insufficient_run_in,P_death_before_vax,Q_exit_spell_before_vax,R_study_end_before_vax,N
2020-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,6
2021-01-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,58
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,53
2021-01-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,22
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,66
2021-02-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,59
2021-02-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,61
2021-02-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,95
2021-02-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,92
