datasource,week,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,20200106,none,no_dose,1990+,L1,0,0,0,240600.58,<30
TEST,20200106,none,no_dose,1970-1979,L1,0,0,0,315541.74,40-49
TEST,20200106,none,no_dose,<1940,L1,0,0,0,520217.46,80+
TEST,20200106,none,no_dose,1940-1949,L1,0,0,0,427734.36,70-79
TEST,20200106,none,no_dose,1950-1959,L1,0,0,0,374267.56,60-69
TEST,20200106,none,no_dose,1960-1969,L1,0,0,0,274972.09,50-59
TEST,20200106,none,no_dose,1980-1989,L1,0,0,0,447628.98,30-39
TEST,20200113,none,no_dose,1990+,L1,0,0,0,240600.58,<30
TEST,20200113,none,no_dose,1970-1979,L1,0,0,0,319280.38,40-49
TEST,20200113,none,no_dose,<1940,L1,0,0,0,520217.46,80+
TEST,20200113,none,no_dose,1940-1949,L1,0,0,0,427734.36,70-79
TEST,20200113,none,no_dose,1950-1959,L1,0,0,0,377412.67,60-69
TEST,20200113,none,no_dose,1960-1969,L1,0,0,0,274972.09,50-59
TEST,20200113,none,no_dose,1980-1989,L1,0,0,0,464608.01,30-39
TEST,20200120,none,no_dose,1990+,L1,0,0,0,240600.58,<30
TEST,20200120,none,no_dose,1970-1979,L1,0,0,0,320800.77,40-49
TEST,20200120,none,no_dose,<1940,L1,0,0,0,520217.46,80+
TEST,20200120,none,no_dose,1940-1949,L1,0,0,0,427734.36,70-79
TEST,20200120,none,no_dose,1950-1959,L1,0,0,0,377412.67,60-69
TEST,20200120,none,no_dose,1960-1969,L1,0,0,0,274972.09,50-59
TEST,20200120,none,no_dose,1980-1989,L1,0,0,0,469464.54,30-39
TEST,20200127,none,no_dose,1990+,L1,0,0,0,240600.58,<30
TEST,20200127,none,no_dose,1970-1979,L1,0,0,0,320800.77,40-49
TEST,20200127,none,no_dose,<1940,L1,0,0,0,520217.46,80+
TEST,20200127,none,no_dose,1940-1949,L1,0,0,0,427734.36,70-79
TEST,20200127,none,no_dose,1950-1959,L1,0,0,0,377412.67,60-69
TEST,20200127,none,no_dose,1960-1969,L1,0,0,0,274972.09,50-59
TEST,20200127,none,no_dose,1980-1989,L1,0,0,0,469464.54,30-39
TEST,20200203,none,no_dose,1990+,L1,0,0,0,240600.58,<30
