datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,0,none,no_dose,1990+,L1,2,2052.49,513.31,8206.96,<30
TEST,0,none,no_dose,1970-1979,L1,4,5726.94,2149.38,15259.18,40-49
TEST,0,none,no_dose,<1940,L1,2,4718.38,1180.03,18866.63,80+
TEST,0,none,no_dose,1940-1949,L1,2,3761.39,940.69,15040.07,70-79
TEST,0,none,no_dose,1950-1959,L1,3,4787.44,1544.02,14844.1,60-69
TEST,0,none,no_dose,1960-1969,L1,3,3534.34,1139.88,10958.69,50-59
TEST,0,none,no_dose,1980-1989,L1,2,3885.02,971.61,15534.41,30-39
TEST,1,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,2,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,1,Pfizer,2,1970-1979,L1,0,0,0,0,40-49
TEST,1,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,1,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,2,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,3,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,4,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,1,Pfizer,2,1960-1969,L1,0,0,0,0,50-59
TEST,2,Pfizer,2,1960-1969,L1,0,0,0,0,50-59
TEST,5,Pfizer,1,1960-1969,L1,0,0,0,0,50-59
TEST,2,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,1,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,2,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,3,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,4,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,5,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1970-1979,L1,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1970-1979,L1,0,0,0,0,40-49
TEST,3,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,4,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,5,Pfizer,1,<1940,L1,0,0,0,0,80+
TEST,1,AstraZeneca,1,1940-1949,L1,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1940-1949,L1,0,0,0,0,70-79
TEST,3,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,4,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,5,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,6,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,7,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,8,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,9,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,10,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,11,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,12,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,13,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,14,Pfizer,1,1970-1979,L1,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,L1,0,0,0,0,30-39
TEST,1,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
TEST,2,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
TEST,3,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
TEST,4,Pfizer,2,1980-1989,L1,0,0,0,0,30-39
TEST,0,none,no_dose,all_birth_cohorts,L1,18,3897.18,2455.37,6185.63,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L1,0,0,0,0,all_birth_cohorts
TEST,0,none,no_dose,1990+,L2,0,0,0,0,<30
TEST,0,none,no_dose,1970-1979,L2,1,1413.01,199.03,10031.42,40-49
TEST,0,none,no_dose,<1940,L2,0,0,0,0,80+
TEST,0,none,no_dose,1940-1949,L2,0,0,0,0,70-79
TEST,0,none,no_dose,1950-1959,L2,2,3175.4,794.14,12696.96,60-69
TEST,0,none,no_dose,1960-1969,L2,2,2345.71,586.64,9379.42,50-59
TEST,0,none,no_dose,1980-1989,L2,0,0,0,0,30-39
TEST,1,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,2,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,1,Pfizer,2,1970-1979,L2,0,0,0,0,40-49
TEST,1,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,1,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,2,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,3,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,4,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,1,Pfizer,2,1960-1969,L2,0,0,0,0,50-59
TEST,2,Pfizer,2,1960-1969,L2,0,0,0,0,50-59
TEST,5,Pfizer,1,1960-1969,L2,0,0,0,0,50-59
TEST,2,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,1,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,2,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,3,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,4,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,5,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,1,AstraZeneca,1,1970-1979,L2,0,0,0,0,40-49
TEST,2,AstraZeneca,1,1970-1979,L2,0,0,0,0,40-49
TEST,3,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,4,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,5,Pfizer,1,<1940,L2,0,0,0,0,80+
TEST,1,AstraZeneca,1,1940-1949,L2,0,0,0,0,70-79
TEST,2,AstraZeneca,1,1940-1949,L2,0,0,0,0,70-79
TEST,3,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,4,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,5,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,6,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,7,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,8,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,9,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,10,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,11,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,12,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,13,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,14,Pfizer,1,1970-1979,L2,0,0,0,0,40-49
TEST,6,Pfizer,1,1980-1989,L2,0,0,0,0,30-39
TEST,1,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
TEST,2,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
TEST,3,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
TEST,4,Pfizer,2,1980-1989,L2,0,0,0,0,30-39
TEST,0,none,no_dose,all_birth_cohorts,L2,5,1074.12,447.07,2580.65,all_birth_cohorts
TEST,1,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,1,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,2,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,5,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,1,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,2,AstraZeneca,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,6,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,7,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,8,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,9,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,10,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,11,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,12,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,13,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,14,Pfizer,1,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,3,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,4,Pfizer,2,all_birth_cohorts,L2,0,0,0,0,all_birth_cohorts
TEST,0,none,no_dose,1990+,L3,0,0,0,0,<30
TEST,0,none,no_dose,1970-1979,L3,0,0,0,0,40-49
TEST,0,none,no_dose,<1940,L3,0,0,0,0,80+
TEST,0,none,no_dose,1940-1949,L3,0,0,0,0,70-79
TEST,0,none,no_dose,1950-1959,L3,2,3175.4,794.14,12696.96,60-69
TEST,0,none,no_dose,1960-1969,L3,2,2345.71,586.64,9379.42,50-59
