datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,20200106,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200106,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200106,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200106,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200106,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200106,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200106,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200113,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200113,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200113,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200113,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200113,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200113,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200113,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200120,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200120,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200120,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200120,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200120,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200120,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200120,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200127,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200127,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200127,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200127,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200127,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200127,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200127,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200203,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200203,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200203,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200203,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200203,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200203,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200203,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200210,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200210,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200210,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200210,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200210,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200210,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200210,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200217,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200217,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200217,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200217,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200217,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200217,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200217,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200224,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200224,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200224,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200224,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200224,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
ARS,20200224,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0
ARS,20200224,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0
ARS,20200302,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0
ARS,20200302,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0
ARS,20200302,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0
ARS,20200302,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,0,0,0
ARS,20200302,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,0,0,0
