datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
ARS,0,none,no_dose,1940-1949,ACUASEARTHRITIS_broad,1,1894.35,266.84,13448.61,70-79
ARS,0,none,no_dose,1950-1959,ACUASEARTHRITIS_broad,2,3269.19,817.6,13071.99,60-69
ARS,0,none,no_dose,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,0,none,no_dose,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,0,none,no_dose,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,0,none,no_dose,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,0,none,no_dose,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,1,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,1,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,1,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,1,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,1,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,1,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
ARS,1,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0,80+
ARS,2,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0,70-79
ARS,2,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0,60-69
ARS,2,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0,50-59
ARS,2,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0,40-49
ARS,2,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0,30-39
ARS,2,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0,<30
