datasource,week_since_vaccination,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub
ARS,1,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,AstraZeneca,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,AstraZeneca,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,AstraZeneca,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,AstraZeneca,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,AstraZeneca,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,AstraZeneca,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,AstraZeneca,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,1,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,2,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,3,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,4,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,5,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,6,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,6,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,6,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,6,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,6,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,6,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,6,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,7,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,7,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,7,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,7,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,7,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,7,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,7,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,8,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,8,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,8,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,8,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,8,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,8,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,8,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,9,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,9,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,9,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,9,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,9,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,9,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,9,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,10,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,10,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,10,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,10,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,10,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,10,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,10,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,11,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,11,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,11,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,11,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,11,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,11,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,11,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,12,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,12,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,12,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,12,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,12,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,12,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,12,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
ARS,13,Pfizer,1,1940-1949,ACUASEARTHRITIS_broad,0,0,0,0
ARS,13,Pfizer,1,1950-1959,ACUASEARTHRITIS_broad,0,0,0,0
ARS,13,Pfizer,1,1960-1969,ACUASEARTHRITIS_broad,0,0,0,0
ARS,13,Pfizer,1,1970-1979,ACUASEARTHRITIS_broad,0,0,0,0
ARS,13,Pfizer,1,1980-1989,ACUASEARTHRITIS_broad,0,0,0,0
ARS,13,Pfizer,1,1990+,ACUASEARTHRITIS_broad,0,0,0,0
ARS,13,Pfizer,1,<1940,ACUASEARTHRITIS_broad,0,0,0,0
