datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
<<<<<<< HEAD
TEST,0,none,no_dose,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,48292.59
TEST,0,none,no_dose,COVCKD,ACUASEARTHRITIS_broad,0,0,0,144257.3
TEST,0,none,no_dose,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,21865.68
TEST,0,none,no_dose,COVDIAB,ACUASEARTHRITIS_broad,1,3722.48,94.25,20740.35
TEST,0,none,no_dose,COVHIV,ACUASEARTHRITIS_broad,0,0,0,288514.61
TEST,0,none,no_dose,COVOBES,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,0,none,no_dose,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,0,none,no_dose,CV,ACUASEARTHRITIS_broad,1,1823.7,46.17,10160.99
TEST,0,none,no_dose,IMMUNOSUPPR,ACUASEARTHRITIS_broad,1,3731.23,94.47,20789.08
TEST,0,none,no_dose,any_risk_factors,ACUASEARTHRITIS_broad,2,1905.37,230.75,6882.85
TEST,1,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,19248046.01
TEST,1,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,13473632.21
TEST,1,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,1,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,1,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,10364332.47
TEST,1,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,1,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,5858100.96
TEST,2,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,9624023
TEST,2,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,10364332.47
TEST,2,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,2,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,2,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,8421020.13
TEST,2,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,2,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,4082918.85
TEST,3,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCKD,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0,6416015.34
TEST,3,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0,10364332.47
TEST,3,Pfizer,1,COVHIV,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVOBES,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,3,Pfizer,1,COVSICKLE,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,3,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0,8421020.13
TEST,3,Pfizer,1,IMMUNOSUPPR,ACUASEARTHRITIS_broad,0,0,0,Inf
TEST,3,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0,3368408.05
TEST,4,Pfizer,1,COVCANCER,ACUASEARTHRITIS_broad,0,0,0,Inf
