datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,IR,lb,ub
ARS,0,none,no_dose,CV,ACUASEARTHRITIS_broad,4.99,0.7,35.43
ARS,1,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,1,CV,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,COVCANCER,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,COVCOPD,ACUASEARTHRITIS_broad,0,0,0
ARS,1,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0
ARS,4,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0
ARS,5,Pfizer,1,COVCOPD,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,COVHIV,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,COVCKD,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,COVDIAB,ACUASEARTHRITIS_broad,10.19,1.44,72.34
ARS,1,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,1,COVDIAB,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,ACUASEARTHRITIS_broad,10.22,1.44,72.56
ARS,0,none,no_dose,any_risk_factors,ACUASEARTHRITIS_broad,5.22,1.31,20.87
ARS,1,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0
ARS,2,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0
ARS,3,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0
ARS,4,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0
ARS,5,Pfizer,1,any_risk_factors,ACUASEARTHRITIS_broad,0,0,0
ARS,0,none,no_dose,CV,HF_narrow,5.12,0.72,36.35
ARS,1,Pfizer,1,CV,HF_narrow,0,0,0
ARS,2,Pfizer,1,CV,HF_narrow,0,0,0
ARS,0,none,no_dose,COVCANCER,HF_narrow,0,0,0
ARS,0,none,no_dose,COVCOPD,HF_narrow,0,0,0
ARS,1,Pfizer,1,COVCOPD,HF_narrow,0,0,0
ARS,2,Pfizer,1,COVCOPD,HF_narrow,0,0,0
ARS,3,Pfizer,1,COVCOPD,HF_narrow,0,0,0
ARS,4,Pfizer,1,COVCOPD,HF_narrow,0,0,0
ARS,5,Pfizer,1,COVCOPD,HF_narrow,0,0,0
ARS,0,none,no_dose,COVHIV,HF_narrow,0,0,0
ARS,0,none,no_dose,COVCKD,HF_narrow,0,0,0
ARS,0,none,no_dose,COVDIAB,HF_narrow,10.24,1.44,72.7
ARS,1,Pfizer,1,COVDIAB,HF_narrow,0,0,0
ARS,2,Pfizer,1,COVDIAB,HF_narrow,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,HF_narrow,0,0,0
ARS,0,none,no_dose,any_risk_factors,HF_narrow,2.61,0.37,18.53
ARS,1,Pfizer,1,any_risk_factors,HF_narrow,0,0,0
ARS,2,Pfizer,1,any_risk_factors,HF_narrow,0,0,0
ARS,3,Pfizer,1,any_risk_factors,HF_narrow,0,0,0
ARS,4,Pfizer,1,any_risk_factors,HF_narrow,0,0,0
ARS,5,Pfizer,1,any_risk_factors,HF_narrow,0,0,0
ARS,0,none,no_dose,CV,CAD_narrow,0,0,0
ARS,1,Pfizer,1,CV,CAD_narrow,0,0,0
ARS,2,Pfizer,1,CV,CAD_narrow,0,0,0
ARS,0,none,no_dose,COVCANCER,CAD_narrow,0,0,0
ARS,0,none,no_dose,COVCOPD,CAD_narrow,0,0,0
ARS,1,Pfizer,1,COVCOPD,CAD_narrow,0,0,0
ARS,2,Pfizer,1,COVCOPD,CAD_narrow,0,0,0
ARS,3,Pfizer,1,COVCOPD,CAD_narrow,0,0,0
ARS,4,Pfizer,1,COVCOPD,CAD_narrow,0,0,0
ARS,5,Pfizer,1,COVCOPD,CAD_narrow,0,0,0
ARS,0,none,no_dose,COVHIV,CAD_narrow,0,0,0
ARS,0,none,no_dose,COVCKD,CAD_narrow,0,0,0
ARS,0,none,no_dose,COVDIAB,CAD_narrow,0,0,0
ARS,1,Pfizer,1,COVDIAB,CAD_narrow,0,0,0
ARS,2,Pfizer,1,COVDIAB,CAD_narrow,0,0,0
ARS,0,none,no_dose,IMMUNOSUPPR,CAD_narrow,0,0,0
ARS,0,none,no_dose,any_risk_factors,CAD_narrow,0,0,0
