sex,Birthcohort_persons,Dose,type_vax,week_fup,year,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
0,1990+,0,"",0,2020,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,15447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1990+,0,"",0,2021,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,2020,11120,11120,11120,11120,11120,11120,11120,11120,11120,11120,11120,11120,11120,11120,11120,10754,11120,11120,11120,11120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",0,2020,7203,7203,7203,6516,6516,7203,7203,7203,7203,7203,6184,6184,7203,7203,7203,1753,7203,6184,7203,6184,0,0,< 5,< 5,0,0,0,0,0,< 5,< 5,0,0,0,0,< 5,< 5,0,< 5
1,1940-1949,0,"",0,2020,5810,5810,5810,5810,5810,5810,5810,5810,5810,5810,5444,5444,5810,5810,5810,2196,5810,5444,5810,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,0,"",0,2021,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1648,1648,1774,1774,1774,635,1774,1648,1774,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0
1,1940-1949,1,Moderna,1,2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,Moderna,2,2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,Moderna,3,2021,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,Moderna,4,2021,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,0,"",0,2021,2066,2066,2066,1786,1786,2066,2066,2066,2066,2066,1699,1699,2066,2066,2066,488,2066,1699,2066,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0
0,<1940,1,Pfizer,1,2021,42,42,42,42,42,42,42,42,42,42,28,28,42,42,42,7,42,28,42,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,1,Pfizer,2,2021,39,39,39,39,39,39,39,39,39,39,25,25,39,39,39,7,39,25,39,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,1,Pfizer,3,2021,28,28,28,28,28,28,28,28,28,28,21,21,28,28,28,7,28,21,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,1,Pfizer,4,2021,28,28,28,28,28,28,28,28,28,28,21,21,28,28,28,7,28,21,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,1,Pfizer,5,2021,22,22,22,22,22,22,22,22,22,22,15,15,22,22,22,7,22,15,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,<1940,1,Pfizer,6,2021,18,18,18,18,18,18,18,18,18,18,14,14,18,18,18,7,18,14,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970-1979,0,"",0,2021,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3617,3757,3757,3757,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,2020,9925,9648,9925,9925,9925,9925,9925,9559,9559,9925,9925,9925,9925,9925,9925,3221,9925,9925,9925,9925,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,0,"",0,2021,3234,3112,3234,3234,3234,3234,3234,3112,3112,3234,3234,3234,3234,3234,3234,1036,3234,3234,3234,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0
0,1940-1949,1,Moderna,1,2021,14,7,14,14,14,14,14,7,7,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,1,Moderna,2,2021,14,7,14,14,14,14,14,7,7,14,14,14,14,14,14,0,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,1,Moderna,3,2021,11,7,11,11,11,11,11,7,7,11,11,11,11,11,11,0,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1940-1949,1,Moderna,4,2021,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1950-1959,0,"",0,2020,9436,8778,9436,9436,9190,9436,9436,9436,9436,9436,9079,9079,9436,9436,9436,5498,9436,9079,9436,9079,< 5,0,0,< 5,0,0,0,0,0,< 5,< 5,0,0,0,0,0,< 5,0,< 5
1,1950-1959,0,"",0,2021,3361,3141,3361,3361,3248,3361,3361,3361,3361,3361,3248,3248,3361,3361,3361,2100,3361,3248,3361,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,< 5,0,0,0
0,1960-1969,0,"",0,2020,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183,15183,11889,15183,15183,15183,15183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1960-1969,0,"",0,2021,5416,5416,5416,5416,5416,5416,5416,5416,5416,5416,5416,5416,5416,5416,5416,4300,5416,5416,5416,5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",0,2020,8860,8860,8860,8860,8860,8860,8860,8494,8494,8860,8860,8860,8494,8494,8860,7396,8860,8860,8494,8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1950-1959,0,"",0,2021,3341,3341,3341,3341,3341,3341,3341,3201,3201,3341,3341,3341,3220,3220,3341,2781,3341,3341,3220,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",0,2020,9975,9975,9819,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,9975,6681,9975,9975,9975,9975,0,< 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1960-1969,0,"",0,2021,3522,3522,3382,3522,3522,3522,3522,3522,3522,3522,3522,3522,3522,3522,3522,2377,3522,3522,3522,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",0,2020,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,13044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1990+,0,"",0,2021,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1980-1989,0,"",0,2020,9531,9531,9531,9531,9531,9531,9531,9165,9165,9191,9531,9531,9531,9531,9531,9531,9531,9531,9531,9531,0,0,0,0,0,0,0,0,< 5,0,0,0,0,0,0,0,0,0,0
0,1980-1989,0,"",0,2021,3437,3437,3437,3437,3437,3437,3437,3297,3297,3297,3437,3437,3437,3437,3437,3437,3437,3437,3437,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,AstraZeneca,1,2021,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,21,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,AstraZeneca,2,2021,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,AstraZeneca,3,2021,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,AstraZeneca,4,2021,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,AstraZeneca,5,2021,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1940-1949,1,AstraZeneca,6,2021,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
